iter	RMSE
129	0.4540391305
130	0.453570251
131	0.4531760181
132	0.4527924636
133	0.4524789233
134	0.4519380914
135	0.4514746176
136	0.4508633586
137	0.4502704663
138	0.4496903677
139	0.4492224624
140	0.4487723265
141	0.4483766728
142	0.4479523299
143	0.4475975156
144	0.4472508874
145	0.4467920165
146	0.4464572425
147	0.4460561634
148	0.4457235791
149	0.4454758961
150	0.4450452889
151	0.4447259587
152	0.4443808932
153	0.4440967261
154	0.4438529342
155	0.4434998512
156	0.4432565587
157	0.4429655865
158	0.4428266298
159	0.4426808327
160	0.4425145898
161	0.4422627865
162	0.4420646123
163	0.4419330281
164	0.4416936562
165	0.4414467486
166	0.4412874753
167	0.4410826047
168	0.4408665146
169	0.4407189602
170	0.440515923
171	0.4403172252
172	0.440116835
173	0.4399849944
174	0.4397955901
175	0.4396057058
176	0.439442014
177	0.4392582482
178	0.4391357406
179	0.4389797902
180	0.4388134067
181	0.4386871333
182	0.4385595165
183	0.4384386108
184	0.4382949782
185	0.4381534087
186	0.4380574018
187	0.4379304158
188	0.4378521307
189	0.43774392
190	0.4376383767
191	0.437571806
192	0.4374765607
193	0.4373979909
194	0.4373024849
195	0.4372148216
196	0.4371410143
197	0.4370870011
198	0.4370195463
199	0.4369451474
200	0.4368736369
201	0.4367951018
202	0.4367487763
203	0.4366620848
204	0.4365870797
205	0.436509412
206	0.4364833707
207	0.4364212071
208	0.4363571681
209	0.4363090897
210	0.4362562762
211	0.4361849404
212	0.4361497139
213	0.436109947
214	0.4360746416
215	0.4360407272
216	0.4359925153
217	0.435932545
218	0.4358740948
219	0.4358455466
220	0.4357986016
221	0.4357572561
222	0.4357023328
223	0.435659901
224	0.4356289715
225	0.4356026139
226	0.4355715295
227	0.4355453873
228	0.435506986
229	0.4354729384
230	0.4354326798
231	0.4354058558
232	0.4353739247
233	0.4353481901
234	0.4353120811
235	0.4352863571
236	0.4352650273
237	0.4352319573
238	0.4352095878
239	0.4351775844
240	0.435156591
241	0.4351205853
242	0.4350964023
243	0.4350667996
244	0.4350419188
245	0.4350165836
246	0.4349974351
247	0.4349610782
248	0.4349379349
249	0.4349200556
250	0.4349041105
251	0.4348801658
252	0.4348684302
253	0.4348471359
254	0.4348321627
255	0.4348157236
256	0.4347977239
257	0.4347865909
258	0.4347734348
259	0.434758655
260	0.434741382
261	0.4347253702
262	0.4347083873
263	0.4346947171
264	0.434677248
265	0.4346642074
266	0.4346407507
267	0.4346236001
268	0.4346061115
269	0.4345922601
270	0.4345757899
271	0.4345642656
272	0.4345490722
273	0.4345360109
274	0.4345231421
275	0.4345156701
276	0.4345027876
277	0.4344918795
278	0.4344850306
279	0.434472422
280	0.4344579286
281	0.4344427203
282	0.4344324241
283	0.4344205515
284	0.4344150291
285	0.4344031513
286	0.4343957106
287	0.4343864838
288	0.4343770412
289	0.4343690253
290	0.4343634494
291	0.4343537504
292	0.4343477889
293	0.4343401889
294	0.4343341478
295	0.43432318
296	0.43431619
297	0.4343096345
298	0.4343045445
299	0.4343011292
300	0.4342971958
301	0.4342898854
302	0.4342838277
303	0.4342785559
304	0.4342735376
305	0.4342665508
306	0.4342619949
307	0.4342581859
308	0.4342535607
309	0.4342468695
310	0.4342398764
311	0.4342332537
312	0.4342285225
313	0.4342228758
314	0.4342187355
315	0.4342140116
316	0.4342083758
317	0.434203703
318	0.4342016761
319	0.4341958136
320	0.4341900138
321	0.434184491
322	0.4341809276
323	0.4341764411
324	0.4341728875
325	0.4341703024
326	0.4341665498
327	0.4341634702
328	0.4341595794
329	0.4341572475
330	0.434153117
331	0.4341489619
332	0.4341472824
333	0.4341436566
334	0.4341396569
335	0.4341374052
336	0.4341340828
337	0.4341306822
338	0.4341267283
339	0.4341229407
340	0.4341194447
341	0.4341169641
342	0.4341151533
343	0.4341118932
344	0.434109425
345	0.4341071695
346	0.4341043999
347	0.4341013892
348	0.4340993653
349	0.4340976975
350	0.4340956098
351	0.4340932681
352	0.4340912253
353	0.434089328
354	0.434087038
355	0.434084908
356	0.4340827254
357	0.4340809729
358	0.4340787522
359	0.4340766277
360	0.4340742381
361	0.4340726113
362	0.4340713328
363	0.4340698769
364	0.4340675231
365	0.4340666774
366	0.4340648846
367	0.4340631702
368	0.4340622315
369	0.434060774
370	0.4340597395
371	0.43405793
372	0.4340566155
373	0.4340548909
374	0.4340539143
375	0.4340528381
376	0.4340517329
377	0.4340507196
378	0.4340497459
379	0.434048755
380	0.4340480273
381	0.4340470753
382	0.4340457841
383	0.4340444402
384	0.4340432417
385	0.4340426567
386	0.4340419502
387	0.4340409904
388	0.4340402503
389	0.4340389936
390	0.4340380693
391	0.4340373122
392	0.4340363584
393	0.434035273
394	0.4340345264
395	0.4340332173
396	0.4340321834
397	0.4340314383
398	0.4340307475
399	0.4340299625
400	0.4340293248
401	0.4340285966
402	0.4340277994
403	0.4340271708
404	0.4340264233
405	0.4340258337
406	0.4340253801
407	0.4340248064
408	0.4340242937
409	0.4340237381
410	0.4340232617
411	0.4340228415
412	0.4340223045
413	0.4340215119
414	0.4340209323
415	0.4340205781
416	0.434019939
417	0.4340193868
418	0.4340188766
419	0.4340185789
420	0.4340182134
421	0.4340175159
422	0.4340171817
423	0.4340168261
424	0.4340163074
425	0.4340159696
426	0.4340155692
427	0.4340150093
428	0.4340147455
429	0.4340143942
430	0.4340140955
431	0.4340138149
432	0.4340135108
433	0.4340132046
434	0.4340129405
435	0.4340125351
436	0.4340119385
437	0.4340116655
438	0.4340112588
439	0.4340109833
440	0.4340107646
441	0.4340103024
442	0.4340099465
443	0.4340095214
444	0.434009179
445	0.4340089273
446	0.4340085383
447	0.43400835
448	0.4340081115
449	0.4340078149
450	0.434007569
451	0.4340072788
452	0.4340069589
453	0.4340065025
454	0.4340063357
455	0.434005988
456	0.4340057009
457	0.4340055206
458	0.4340053017
459	0.4340051476
460	0.4340048741
461	0.4340046399
462	0.4340044759
463	0.4340042944
464	0.4340041448
465	0.4340040183
466	0.434003926
467	0.4340038165
468	0.4340035635
469	0.4340033933
470	0.4340031759
471	0.4340029487
472	0.4340028169
473	0.4340026642
474	0.4340024478
475	0.4340022488
476	0.4340021384
477	0.4340020454
478	0.4340018808
479	0.4340017235
480	0.4340016129
481	0.4340013847
482	0.4340012156
483	0.4340009903
484	0.4340007887
485	0.4340006379
486	0.4340004559
487	0.4340003825
488	0.4340001773
489	0.4340000388
490	0.4339999087
491	0.4339997683
492	0.433999661
493	0.4339995532
494	0.4339993725
495	0.43399923
496	0.4339991649
497	0.4339990267
498	0.4339989014
499	0.4339988043
